TMDB_ID,Title,Facebook Page Name,Facebook Id,Twitter Handle,Twitter Hashtag,Twitter ID,Instagram Handle,Instagram ID,Instagram Hashtag,Klout ID,Release Date,News Search 
47933,Independence Day: Resurgence,IndependenceDayMovie,,IndependenceDay,#independencedayresurgence,,,,#independencedayresurgence,,6/24/2016,Independence Day: Resurgence
188927,Star Trek Beyond,StarTrekMovie,,StarTrekMovie,#StarTrek|#StarTrekBeyond,,,,#StarTrek|#StarTrekBeyond,,7/22/2016,Star Trek Beyond
127380,Finding Dory,PixarFindingDory,,findingdory,#FindingDory,,,,#FindingDory,,6/17/2016,Finding Dory
278927,Jungle Book,DisneyJungleBook,,TheJungleBook,#JungleBook|#TheJungleBook,,disneythejunglebook,,#JungleBook|#TheJungleBook,,4/15/2016,Jungle Book
284052,Doctor Strange,Doctor-Strange,,DrStrange,#DoctorStrange,,,,#DoctorStrange,,11/4/2016,Doctor Strange
121856,Assassin's Creed,AssassinsCreedMovie,,AssassinsMovie,#AssassinsCreedMovie,,,,#AssassinsCreedMovie,,12/21/2016,Assassin's Creed
332721,Dad's Army,DadsArmyMovie,,,#DadsArmy,,,,#DadsArmy,,2/5/2016,Dad's Army
328111,The Secret Life Of Pets,SecretLifeOfPets,,,#TheSecretLifeOfPets,,,,#TheSecretLifeOfPets,,7/8/2016,The Secret Life Of Pets
153518,The Angry Birds Movie,AngryBirdsMovieCanada,,,#AngryBirdsMovie,,,,#AngryBirdsMovie,,5/20/2016,The Angry Birds Movie
258489,Tarzan,531581363586432,,,#Tarzan2016,,,,#Tarzan2016,,7/1/2016,Tarzan
265226,The Wonders,1490672491148250,,MeraviglieFilm,#LeMeraviglie|#TheWonders ,,,,#LeMeraviglie|#TheWonders ,,,The Wonders'
300693,Truth,1491995894406980,,,#TruthMovie,,,,#TruthMovie,,,Truth'
287628,Theeb,TheebFilm,,TheebFilm,#Theeb,,theebfilm,,#Theeb,,,Theeb
287495,Labyrinth of Lies,1455166821438100,,,#LabyrinthofLies,,,,#LabyrinthofLies,,,Labyrinth of Lies
333360,Peggy Guggenheim - Art Addict,PeggyGuggenheimDoc,,GuggenheimPeggy,#peggyguggenheim#artaddict,,peggyguggenheimdoc,,#peggyguggenheim,,,Peggy Guggenheim - Art Addict
300153,Life,LifeFilmFans,,LifeMovieUK,#LifeMovie,,lifemovieuk,,#LifeMovie,,,Life'
260313,Flowers,Loreak,,Loreakfilm,#Loreak#LoreakFilm,,,,#LoreakFilm|#Loreak|#FlowersFilm,,,Flowers'
291871,Yosemite,YosemiteFilm,,Yosemite_Film,#YosemiteFilm,,yosemite_film,,#YosemiteFilm,,,Yosemite'
352197,Heart of a Dog,heartofadogmovie,,HeartOfADogFilm,#HeartOfADog,,,,#HeartOfADog,,,Heart of a Dog
339547,Jeruzalem,jeruZalemMovie,,jrZlm,#JeruZalemmovie,,,,,,,Jeruzalem'
290595,The Huntsman: Winter's War,thehuntsmanmovie,,TheHuntsman,#TheHuntsman|#TheHuntsmanWintersWar,,thehuntsman,,#TheHuntsman|#TheHuntsmanWintersWar,,,The Huntsman: Winter's War
348673,Noma,nomamyperfectstorm,,NomaDoc,#Noma|#NomaDoc,,nomadocumentary,,#Nomadoc,,,
334924,The Treasure,1615506152028470,,,,,,,,,,
321751,A Perfect Day,370477886476362,,APerfectDayFilm,#APerfectDay,,aperfectdayfilm,,#APerfectDay,,,
319089,The Black Panthers,TheBlackPanthersDoc,,panthersdoc,#PanthersDoc,,panthersdoc,,#PanthersDoc,,,
276537,The Last Man on the Moon,thelastmanonthemoon,,LastManOnMoon,,,,,#lastmanonthemoon,,,
272548,Moonwalkers,,,,,,,,,,,
,Oscar Shorts,,,,,,,,,,,
336660,Mediterranea,mediterraneathefilm,,,#Mediterranea,,,,,,,
